Scenario,Distribution,ARES,FedAvg_Baseline,RAF-SFL,MADRL-SFL,HAC-SFL,SplitFed
cifar10,iid,77.90000,79.08000,79.40000,79.53000,81.34000,79.32000
cifar10,non_iid,77.10000,75.79000,76.70000,74.39000,77.82000,79.48000
cifar10-10,iid,70.98000,72.93000,72.98000,72.93000,73.44000,69.13000
cifar10-10,non_iid,67.83000,65.76000,72.19000,40.30000,73.11000,68.50000
cifar100,iid,46.27000,48.53000,48.71000,48.84000,48.45000,48.69000
cifar100,non_iid,48.03000,47.95000,49.02000,40.91000,49.04000,47.70000
cifar100-10,iid,32.24000,37.75000,39.98000,39.28000,40.67000,34.63000
cifar100-10,non_iid,35.06000,38.14000,44.40000,21.20000,44.62000,33.49000
